GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java_Basic_Class_Optional_Assignment,assignment,Student,0,41,0,0,0,15,0,8,0,8
Java_Basic_Class_Optional_Assignment,assignment,ClassRoom,0,85,0,4,0,27,0,14,0,12
Java_Basic_Class_Optional_Assignment,assignment,Main,228,0,0,0,50,0,2,0,2,0
